path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2009wjg0411_0030b&w.jpg	assets/images/thumbnails/2009wjg0411_0030b&w.jpg	299	216	Ray Cannetti, Newington	Newington	Newington Stone Building, 800 Newington Lane, King and Queen Courthouse, King and Queen County, Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,rubble,ray cannetti,raymond cannetti,cannetti,storehouse,store,ruin
assets/images/gallery/2016WJG1004_0088.jpg	assets/images/thumbnails/2016WJG1004_0088.jpg	300	449	Gauged-and-rubbed work on the frontispiece	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,frontispiece,rubbed,gauged,gauged and rubbed
assets/images/gallery/DSC_1073.jpg	assets/images/thumbnails/DSC_1073.jpg	299	199	Facade		Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	building,highway,mansard roof,frontispiece,pediment,pavilion
assets/images/gallery/2011wjg1112_0019.jpg	assets/images/thumbnails/2011wjg1112_0019.jpg	299	198	Stable fittings, 1830s	Aiken Rhett Stable	Aiken Rhett Stable, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Stable built ca. 1818; enlarged ca. 1836; ca. 1857-8. 	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stable,interior,arch,gothic,manger,feed,trough,colonnade,horse
assets/images/gallery/2019WJG0511_0063.jpg	assets/images/thumbnails/2019WJG0511_0063.jpg	299	449	Early yellow-brick border around garden-side steps	Mile Brewton House	Miles Brewton House, 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769. Early yellow brick skirt on garden side of the house. Savannah gray brick border	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,step,stone,rail,railing,wrought iron,hand forge,steps,stairs,foot scraper,pave,paving,yellow brick,border
assets/images/gallery/DSC_0812.jpg	assets/images/thumbnails/DSC_0812.jpg	299	450	Frontispiece with benches	Delsbo Farmstead, Skansen	Delsbogarden (Delsbo Farmstead), Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Representing a prosperous farmstead of about 1850.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,mid 19th century,house,dwelling,paint,red,red brown,frontispiece,bench
assets/images/gallery/2011wjg1112_0031.jpg	assets/images/thumbnails/2011wjg1112_0031.jpg	300	453	Stable fittings, 1830s	Aiken Rhett Stable	Aiken Rhett Stable, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Stable built ca. 1818; enlarged ca. 1836; ca. 1857-8. 	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stable,interior,manger,feed,trough,colonnade,rack,peg,lattice,tack,tack room
assets/images/gallery/2023WJG0706_2833.jpg	assets/images/thumbnails/2023WJG0706_2833.jpg	300	450	Street elevation	Westmeers 18	Westmeers 18, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,dwelling,masonry,flemish,dutch gable,gable,stepped gable,flemish
assets/images/gallery/2020WJG0910_0059.jpg	assets/images/thumbnails/2020WJG0910_0059.jpg	299	199		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,dining room,cornice,carve,chair board,base board,chimney piece,door,doorway,window,console,rococo
assets/images/gallery/2023WJG0706_2827.jpg	assets/images/thumbnails/2023WJG0706_2827.jpg	300	200	Street elevation	Oostmeers 36	Oostmeers 36, Bruges, West Flanders; Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	house,dwelling,shop,gable,cross gable,gambrel roof,dutch roof
assets/images/gallery/2019WJG0511_0088.jpg	assets/images/thumbnails/2019WJG0511_0088.jpg	300	200	Wrought-iron fence with chevaux de frise cap	Mile Brewton House	Miles Brewton House, 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769.	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,chevaux de frise,fence,wrought iron,forge,hand forge
assets/images/gallery/2023WJG0706_2984.jpg	assets/images/thumbnails/2023WJG0706_2984.jpg	300	450			Church of Our Lady, Bruges, West Flanders, Belgium	Dates mainly from the 13th, 14th and 15th centuries; third largest brick tower in Europe. Includes a sculptur of Maddona and Child by Michaelangelo	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	church,pulpit,carve,carving,sculpture
assets/images/gallery/2023WJG0706_2990.jpg	assets/images/thumbnails/2023WJG0706_2990.jpg	299	449			Church of Our Lady, Bruges, West Flanders, Belgium	Dates mainly from the 13th, 14th and 15th centuries; third largest brick tower in Europe. Includes a sculptur of Maddona and Child by Michaelangelo	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	church,screen,door,balcony,classical,arch,niche,balustrade,baluster,sculpture,railing
assets/images/gallery/2023WJG0208_0106 bW.jpg	assets/images/thumbnails/2023WJG0208_0106 bW.jpg	299	199	Carriage room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from tehe unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,carriage,carriage room,service,service wing,gothic revival
assets/images/gallery/2021WJG0810_0642.jpg	assets/images/thumbnails/2021WJG0810_0642.jpg	299	199	House, smokehouse, and quarter	Edgehill	Edgehill, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	HOuse constructed late 18th/early 19th century. Includes several generations of improvements including a large, two-story wing reportedly built in 1841. Outbuildings date to ca. 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,frame,side passage,greek revival,outbuilding,smokehouse,quarter,slave house,log,log quarter,log smokehouse,enslave,enslaved,slave
assets/images/gallery/WJG_3051_0167 b&w.jpg	assets/images/thumbnails/WJG_3051_0167 b&w.jpg	300	450	Quarters in second floor of kitchen	Cliveden Kitchen-Quarter	Cliveden Kitchen-Quarter, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	kitchen,quarter,door,leaf,board and batten,board and batten door
assets/images/gallery/2011wjg1112_0192.jpg	assets/images/thumbnails/2011wjg1112_0192.jpg	299	198	1850s stew stove detail	Stew-stove flue in the kitchen	Aiken-Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Built ca. 1818; improved ca. 1836; 1857-58. 1858 stew stove added to the kitchen.	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stew stove,kitchen,cook,cooking,stove,brick,flue,hood,antebellum
assets/images/gallery/2020WJG0910_0105.jpg	assets/images/thumbnails/2020WJG0910_0105.jpg	300	450	Bowfat in cellar moved from across the room, 1764	Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,basement,dining room,beaufat,carve,carving,glaze,glazed door
assets/images/gallery/WJG_3070_0186 b&w.jpg	assets/images/thumbnails/WJG_3070_0186 b&w.jpg	300	450	Lower run of stair	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	stair,passage,parlor,drawing room,dwelling,house,open string,baluster,newel post,door,crossette,baluster,stair bracket,hand rail
assets/images/gallery/2023WJG0823_0003.jpg	assets/images/thumbnails/2023WJG0823_0003.jpg	300	200	Servant's quarter in attic, 1705	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021; 1705 plaster	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,attic,garrett,plaster,servant,chamber,chimney,lantern,burn mark,decoration,apotropaic
assets/images/gallery/2023WJG0823_0017.jpg	assets/images/thumbnails/2023WJG0823_0017.jpg	300	450	Main staircase, 1705	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. 1705 staircase.	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,stair,stair tower,walnut,baluster,turned baluster,closed string,balsutrae,newel post,drop,newel drop,stucco,ashlar
assets/images/gallery/2016WJG1004_0117.jpg	assets/images/thumbnails/2016WJG1004_0117.jpg	300	449	Mattaponi Baptist Church	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,flemish bond,glazed header,all glazed header flemish bond
